key;catala;español
desc;cat_desc;esp_desc
desc1;cat_desc1;esp_desc1
desc2;cat_desc2;esp_desc2
desc3;cat_desc3;esp_desc3
desc4;cat_desc4;esp_desc4
desc5;cat_desc5;esp_desc5
desc6;cat_desc6;esp_desc6
desc7;cat_desc7;esp_desc7
desc8;cat_desc8;esp_desc8
desc9;cat_desc9;esp_desc9
desc10;cat_desc10;esp_desc10
desc11;cat_desc11;esp_desc11
desc12;cat_desc12;esp_desc12
desc13;cat_desc13;esp_desc13
desc14;cat_desc14;esp_desc14
desc15;cat_desc15;esp_desc15
desc16;cat_desc16;esp_desc16
desc17;cat_desc17;esp_desc17
desc18;cat_desc18;esp_desc18
desc19;cat_desc19;esp_desc19
desc20;cat_desc20;esp_desc20
desc21;cat_desc21;esp_desc21
desc22;cat_desc22;esp_desc22
desc23;cat_desc23;esp_desc23
desc24;cat_desc24;esp_desc24
desc25;cat_desc25;esp_desc25
desc26;cat_desc26;esp_desc26
desc27;cat_desc27;esp_desc27
desc28;cat_desc28;esp_desc28
desc29;cat_desc29;esp_desc29
desc30;cat_desc30;esp_desc30
desc31;cat_desc31;esp_desc31
desc32;cat_desc32;esp_desc32
desc33;cat_desc33;esp_desc33
desc34;cat_desc34;esp_desc34
desc35;cat_desc35;esp_desc35
desc36;cat_desc36;esp_desc36
desc37;cat_desc37;esp_desc37
desc38;cat_desc38;esp_desc38
desc39;cat_desc39;esp_desc39
desc40;cat_desc40;esp_desc40
desc41;cat_desc41;esp_desc41
desc42;cat_desc42;esp_desc42
desc43;cat_desc43;esp_desc43
desc44;cat_desc44;esp_desc44
desc45;cat_desc45;esp_desc45
desc46;cat_desc46;esp_desc46
desc47;cat_desc47;esp_desc47
desc48;cat_desc48;esp_desc48
desc49;cat_desc49;esp_desc49
desc50;cat_desc50;esp_desc50
desc51;cat_desc51;esp_desc51
desc52;cat_desc52;esp_desc52
desc53;cat_desc53;esp_desc53
desc54;cat_desc54;esp_desc54
desc55;cat_desc55;esp_desc55
desc56;cat_desc56;esp_desc56
desc57;cat_desc57;esp_desc57
desc58;cat_desc58;esp_desc58
desc59;cat_desc59;esp_desc59
desc60;cat_desc60;esp_desc60
